song_id,song_name,quality,audio_file_id,audio_file_unique_id,image_file_id,image_file_unique_id,album,artist,release_date,duration,download_url,image_url
CnTjxcNu,Jinguchaa,320kbps,CQACAgUAAxkDAAICZGhWBBbyMzgr8hVaU_R1642Xz6dtAAJtFgACp_SwVltt4UsQcJRpNgQ,AgADbRYAAqf0sFY,,,"{'id': '64876372', 'name': 'Thug Life (Tamil)', 'url': 'https://www.jiosaavn.com/album/thug-life-tamil/9-hvThwL9Es_'}",,2025-05-24,260,http://aac.saavncdn.com/880/587cd237a1b8c6dc1d02d34fdb60e16d_320.mp4,
3wxma8Yp,Pottala Muttaye,320kbps,CQACAgUAAxkDAAICZ2hWBCzuusAPjqGRUvM5H9m0-BBSAAJwFgACp_SwVgER3o1ZJ4pnNgQ,AgADcBYAAqf0sFY,,,"{'id': '65289483', 'name': 'Pottala Muttaye (From &quot;Thalaivan Thalaivii&quot;)', 'url': 'https://www.jiosaavn.com/album/pottala-muttaye-from-thalaivan-thalaivii/1uRp71gq3eA_'}",,2025-06-09,226,http://aac.saavncdn.com/895/2511cb4b99cf6e5f56714ab4af0b2eb3_320.mp4,
1aVaBaho,Jodi Porutham,320kbps,CQACAgUAAxkDAAICamhWBEFQ_t_W_cGdIUhdTeJhQ6UDAAJyFgACp_SwVg9fEFaIVEDPNgQ,AgADchYAAqf0sFY,,,"{'id': '65236023', 'name': 'Jodi Porutham (From &quot;Aanpaavam Pollathathu&quot;)', 'url': 'https://www.jiosaavn.com/album/jodi-porutham-from-aanpaavam-pollathathu/CS25Uq2i1bQ_'}",,2025-06-09,225,https://aac.saavncdn.com/032/61602bd5583e92e7b040c4e19e112326_320.mp4,
3oGExh2J,Oru Manaiviyaai,320kbps,CQACAgUAAxkDAAICbWhWBF5VQ1qIyUNZjHWRF5K8iUG7AAJ0FgACp_SwVp9goXm0P_LhNgQ,AgADdBYAAqf0sFY,,,"{'id': '63791622', 'name': 'Peranbum Perungobamum', 'url': 'https://www.jiosaavn.com/album/peranbum-perungobamum/TpX3SCqiVSo_'}",,2025-04-14,303,http://aac.saavncdn.com/417/35b12d4a1b9b2ff0003b0b257f6a452e_320.mp4,
rb-S0CsM,God Bless U,320kbps,CQACAgUAAxkDAAICcGhWBHqwcBzZnXIs7LNIJInKLN4yAAJ3FgACp_SwVvC_fBZEuoxRNgQ,AgADdxYAAqf0sFY,,,"{'id': '63331554', 'name': 'God Bless U (From &quot;Good Bad Ugly&quot;)', 'url': 'https://www.jiosaavn.com/album/god-bless-u-from-good-bad-ugly/et2xg2nD4Rs_'}",,2025-03-30,240,http://aac.saavncdn.com/357/07dda897247efbae62cc913c642e1db7_320.mp4,
I6jncR_O,Manasilaayo,320kbps,CQACAgUAAxkDAAICc2hWBJWtK1j_aayeeopl91ImSMPuAAJ5FgACp_SwVrtmVXJY22MuNgQ,AgADeRYAAqf0sFY,,,"{'id': '58811310', 'name': 'Vettaiyan', 'url': 'https://www.jiosaavn.com/album/vettaiyan/jslpqSyV8L0_'}",,2024-10-14,235,http://aac.saavncdn.com/803/54aa7ee23bad8894b04c1250a64a2f0a_320.mp4,
A_KJ7TO7,Dheema,320kbps,CQACAgUAAxkDAAICdmhWBK4qt_j8E64AAUxdHG_6k2k0jwACexYAAqf0sFYB-d6ViZn9YDYE,AgADexYAAqf0sFY,,,"{'id': '58839526', 'name': 'Dheema (From &quot;Love Insurance Kompany&quot;)', 'url': 'https://www.jiosaavn.com/album/dheema-from-love-insurance-kompany/bLssxNb,4fQ_'}",,2024-10-16,232,http://aac.saavncdn.com/651/5397403bde88ed978cc0ce56e348aae5_320.mp4,
TK0_1n9e,Kadharalz,320kbps,CQACAgUAAxkDAAICeWhWBM34oLl41w8suISrXIuVE4uNAAJ9FgACp_SwVnD_1czHqJj3NgQ,AgADfRYAAqf0sFY,,,"{'id': '54862342', 'name': 'Indian 2 (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/indian-2-original-motion-picture-soundtrack/9dCuHzz5XS0_'}",,2024-06-01,239,http://aac.saavncdn.com/736/33a68d99f694dc23c4355fb8b75abed8_320.mp4,
ekr3NKPn,Dhinam Dhinamum,320kbps,CQACAgUAAxkDAAICfGhWBP3qu9vcuFUGeeq5SveEDqk-AAJ_FgACp_SwVsFBmLB7IZqDNgQ,AgADfxYAAqf0sFY,,,"{'id': '59988615', 'name': 'Viduthalai 2 (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/viduthalai-2-original-motion-picture-soundtrack/0pggPvFTzuo_'}",,2024-11-26,344,http://aac.saavncdn.com/887/3562c91acd443e72ad2b8216b0b16376_320.mp4,
6xXJnoAo,Chillanjirukkiye,320kbps,CQACAgUAAxkDAAICgGhWBRPgQbjHQrpECAVHHVV-KxP6AAKCFgACp_SwViB8-4r7CnrtNgQ,AgADghYAAqf0sFY,,,"{'id': '57520134', 'name': 'Lubber Pandhu', 'url': 'https://www.jiosaavn.com/album/lubber-pandhu/KOmId8S,rtc_'}",,2024-08-28,247,http://aac.saavncdn.com/230/576968a4c379a1a24b659033a62546bb_320.mp4,
U2STwQGZ,Maanja Nee,320kbps,CQACAgUAAxkDAAIChGhWBTGQ6lczHrrvWjyiIXvelPm9AAKFFgACp_SwViyst9v-4cluNgQ,AgADhRYAAqf0sFY,,,"{'id': '51017600', 'name': 'Ayalaan (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/ayalaan-original-motion-picture-soundtrack/9eIdUrdVbQU_'}",,2024-01-10,235,http://aac.saavncdn.com/452/73dfeb7d6ba337248d8cddf65a7a19bc_320.mp4,
9e4p_Byj,Hunter Vantaar,320kbps,CQACAgUAAxkDAAICh2hWBUywB0zRovupeOROq6juQy5RAAKHFgACp_SwVsGw0FoyyR7xNgQ,AgADhxYAAqf0sFY,,,"{'id': '58811310', 'name': 'Vettaiyan', 'url': 'https://www.jiosaavn.com/album/vettaiyan/jslpqSyV8L0_'}",,2024-10-14,192,http://aac.saavncdn.com/803/6fb743e4593b69786449d88e4ab2fd52_320.mp4,
WjoeOa80,Neelorpam,320kbps,CQACAgUAAxkDAAICi2hWBXkl_TwYcL7YPY45LAF-TliMAAKKFgACp_SwVm0PKZnmCV7JNgQ,AgADihYAAqf0sFY,,,"{'id': '54862342', 'name': 'Indian 2 (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/indian-2-original-motion-picture-soundtrack/9dCuHzz5XS0_'}",,2024-06-01,308,http://aac.saavncdn.com/736/5a962a939ec69bf283aba2dc97c780ca_320.mp4,
ROQXnzhN,Clean Shot,320kbps,CQACAgUAAxkDAAICjmhWBYtb7PQJmecSTxEvplDU5G_AAAKMFgACp_SwVo0kaStwtsmGNgQ,AgADjBYAAqf0sFY,,,"{'id': '58811310', 'name': 'Vettaiyan', 'url': 'https://www.jiosaavn.com/album/vettaiyan/jslpqSyV8L0_'}",,2024-10-14,153,http://aac.saavncdn.com/803/1ad0f27c1f322fd12188e6eb740cdd63_320.mp4,
7WH405TL,Vera Level Sago,320kbps,CQACAgUAAxkDAAICkmhWBbDDTeMkgrFFyOno51wMwNlOAAKPFgACp_SwVkq5xtPSjAdhNgQ,AgADjxYAAqf0sFY,,,"{'id': '51017600', 'name': 'Ayalaan (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/ayalaan-original-motion-picture-soundtrack/9eIdUrdVbQU_'}",,2024-01-10,254,http://aac.saavncdn.com/452/59c4be554e7277c210aee58b39bff010_320.mp4,
s65Ha75w,Leo Das Entry,320kbps,CQACAgUAAxkDAAIClWhWBcP58OUpmWmMvwrQ1yvgVriOAAKRFgACp_SwVtBaUa9QnQ0wNgQ,AgADkRYAAqf0sFY,,,"{'id': '50961278', 'name': 'Leo Das Entry (From &quot;Leo&quot;)', 'url': 'https://www.jiosaavn.com/album/leo-das-entry-from-leo/mPTycFaElxs_'}",,2024-01-08,97,http://aac.saavncdn.com/109/5a7623ae2855a97fdadb9a2494c35cbc_320.mp4,
OjLSS5hp,Vidaamuyarchi Theme,320kbps,CQACAgUAAxkDAAICmGhWBdXqUgthuvtpAVTIWpAGLMz0AAKTFgACp_SwVkt01_SpI087NgQ,AgADkxYAAqf0sFY,,,"{'id': '60062232', 'name': 'Vidaamuyarchi Theme (From &quot;Vidaamuyarchi&quot;)', 'url': 'https://www.jiosaavn.com/album/vidaamuyarchi-theme-from-vidaamuyarchi/r4CMzFJxZFY_'}",,2024-11-29,96,http://aac.saavncdn.com/347/227db93ed3d1fe5a9b9afec75871a34a_320.mp4,
b1T-e1ls,Manasula,320kbps,CQACAgUAAxkDAAICm2hWBe9VTb_x4lZ1rjQOA45RTcVPAAKVFgACp_SwVtmpIBfAmDHNNgQ,AgADlRYAAqf0sFY,,,"{'id': '59988615', 'name': 'Viduthalai 2 (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/viduthalai-2-original-motion-picture-soundtrack/0pggPvFTzuo_'}",,2024-11-26,248,http://aac.saavncdn.com/887/2dcc8aa088ebfba1900e9f3b6c8cae19_320.mp4,
tW3P0U5G,College Superstars,320kbps,CQACAgUAAxkDAAICnmhWBgefejrD_nO4soUfynTjFVRIAAKXFgACp_SwVt2L0eBsmZkKNgQ,AgADlxYAAqf0sFY,,,"{'id': '54007889', 'name': 'Star', 'url': 'https://www.jiosaavn.com/album/star/m5HsN4wiZfE_'}",,2024-05-04,190,http://aac.saavncdn.com/370/59846d4c0342f56582ebc32e4b44d7a5_320.mp4,
r-3K5Rkr,Nenjin Ezhuth,320kbps,CQACAgUAAxkDAAICoWhWBh9JTcsFFH4P6i2AiJYknR30AAKaFgACp_SwViEQ4nrnITC0NgQ,AgADmhYAAqf0sFY,,,"{'id': '52717006', 'name': 'Nenjin Ezhuth', 'url': 'https://www.jiosaavn.com/album/nenjin-ezhuth/LNBa0vH0hbk_'}",,2022-05-16,229,http://aac.saavncdn.com/552/24008ba5821efb6ef6f93b097b5e9d5f_320.mp4,
ecO-wDhN,Kolluraale,320kbps,CQACAgUAAxkDAAICqWhWBnqfrEz6rK8m-AZ5n8yhW9eeAAKgFgACp_SwVpzGfgHsbcqeNgQ,AgADoBYAAqf0sFY,,,"{'id': '59984274', 'name': 'Maanavan (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/maanavan-original-motion-picture-soundtrack/qZXRFywlbos_'}",,2024-11-27,250,https://aac.saavncdn.com/164/3f2dc63952e5c102d8a41e57cf264bef_320.mp4,
NIrQuoJd,Vintage Love,320kbps,CQACAgUAAxkDAAICrWhWBqJLDbyczCTcHPMbxv86PnizAAKjFgACp_SwVhyaERIzug9gNgQ,AgADoxYAAqf0sFY,,,"{'id': '54007889', 'name': 'Star', 'url': 'https://www.jiosaavn.com/album/star/m5HsN4wiZfE_'}",,2024-05-04,207,https://aac.saavncdn.com/370/0bff00e0c949c18498828a6338c5fbb0_320.mp4,
4-Bc8Xpo,Ayalaa Ayalaa,320kbps,CQACAgUAAxkDAAICsGhWBry5kn9UcCtJy-H9qde8HZX5AAKlFgACp_SwVs0NLQvCEfoxNgQ,AgADpRYAAqf0sFY,,,"{'id': '51017600', 'name': 'Ayalaan (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/ayalaan-original-motion-picture-soundtrack/9eIdUrdVbQU_'}",,2024-01-10,267,https://aac.saavncdn.com/452/fea6938b483496ad87dd9272a419561a_320.mp4,
XcxJsT62,Paaraa,320kbps,CQACAgUAAxkDAAICtGhWBub72BJhlnC9gD6HoY9RsLIpAAKoFgACp_SwVkYI76t9GNTZNgQ,AgADqBYAAqf0sFY,,,"{'id': '54862342', 'name': 'Indian 2 (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/indian-2-original-motion-picture-soundtrack/9dCuHzz5XS0_'}",,2024-06-01,252,http://aac.saavncdn.com/736/75a98820c472a1dc5e5908d4a98fb358_320.mp4,
xhPOxeio,Netru Varai,320kbps,CQACAgUAAxkDAAICt2hWBwLc2OBDR_3X5aBtRuInj0DdAAKqFgACp_SwVjhVwhbmoD0vNgQ,AgADqhYAAqf0sFY,,,"{'id': '51715156', 'name': 'Siren', 'url': 'https://www.jiosaavn.com/album/siren/T,YEo2G3lJA_'}",,2024-02-08,274,http://aac.saavncdn.com/702/207203e4e7ba9eb0fadcc0df18c80f08_320.mp4,
_uooJSV4,Aasa Orave,320kbps,CQACAgUAAxkDAAICu2hWCvDnhaml-8tTkOSXT_CUEyirAAK8FgACp_SwVnOlbDLdcN2RNgQ,AgADvBYAAqf0sFY,,,"{'id': '57520134', 'name': 'Lubber Pandhu', 'url': 'https://www.jiosaavn.com/album/lubber-pandhu/KOmId8S,rtc_'}",,2024-08-28,226,http://aac.saavncdn.com/230/3e8f470b7a1fc1b74c584e1212caa7ca_320.mp4,
kPOhb1W3,Come Back Indian,320kbps,CQACAgUAAxkDAAICvmhWCwv9rXLi74L6CgSzDvPkdpCiAAK-FgACp_SwVnYd0lnOYoeqNgQ,AgADvhYAAqf0sFY,,,"{'id': '54862342', 'name': 'Indian 2 (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/indian-2-original-motion-picture-soundtrack/9dCuHzz5XS0_'}",,2024-06-01,214,https://aac.saavncdn.com/736/1919e10452fa8eefefb865d3ce4c6230_320.mp4,
HFbcUCzv,Suro Suro,320kbps,CQACAgUAAxkDAAICwmhWCzFdumRCCyXBsNCTouPzSc58AALBFgACp_SwVhngvzNNNR28NgQ,AgADwRYAAqf0sFY,,,"{'id': '51017600', 'name': 'Ayalaan (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/ayalaan-original-motion-picture-soundtrack/9eIdUrdVbQU_'}",,2024-01-10,235,http://aac.saavncdn.com/452/39ef58620f7948ac50a5e9a5749374cf_320.mp4,
BVjan6oi,Hey Minnale,320kbps,CQACAgUAAxkDAAICxWhWC0-B30vflHb_duccI92oZF11AALDFgACp_SwVpydz6rnwzVNNgQ,AgADwxYAAqf0sFY,,,"{'id': '59686460', 'name': 'Amaran (Tamil)', 'url': 'https://www.jiosaavn.com/album/amaran-tamil/1UAPmdKIIrw_'}",,2024-11-16,229,http://aac.saavncdn.com/872/d9f7fc1e9eccbcc9f9809e6791fd33ff_320.mp4,
GUURlhr1,Aasa Kooda,320kbps,CQACAgUAAxkDAAICyGhWC2jD_R3FrjOSAzTxOAfkdDJrAALHFgACp_SwVvRJkejhZxgAATYE,AgADxxYAAqf0sFY,,,"{'id': '55191928', 'name': 'Aasa Kooda from Think Indie', 'url': 'https://www.jiosaavn.com/album/aasa-kooda-from-think-indie/s5dKWOyTaLE_'}",,2024-06-13,215,http://aac.saavncdn.com/772/0f247ca9b767aa3a108c4c0ddcc93ac1_320.mp4,
F_fgk0mb,Katchi Sera,320kbps,CQACAgUAAxkDAAICzWhWC5cAASLZ2pIvJq78Cy8wsMlljgACyxYAAqf0sFY2fb7bBZSihDYE,AgADyxYAAqf0sFY,,,"{'id': '51297594', 'name': 'Katchi Sera from Think Indie', 'url': 'https://www.jiosaavn.com/album/katchi-sera-from-think-indie/rPf80DehViA_'}",,2024-01-22,181,https://aac.saavncdn.com/118/c2dfbaa9abe027aae67e7446579c7d58_320.mp4,
bldS5-36,Minikki Minikki,320kbps,CQACAgUAAxkDAAIC0GhWC7HD3c5CNw3QJ_CJE1_lx6ElAALNFgACp_SwVh0k7e7qJ_2eNgQ,AgADzRYAAqf0sFY,,,"{'id': '57134736', 'name': 'Thangalaan (Original Motion Picture Soundtrack) (Tamil)', 'url': 'https://www.jiosaavn.com/album/thangalaan-original-motion-picture-soundtrack-tamil/5g7SVGaBvq0_'}",,2024-08-14,202,http://aac.saavncdn.com/232/b5457cb3ca14fc8ea0c085ba80a0a15a_320.mp4,
f3Z9Vohz,Whistle Podu,320kbps,CQACAgUAAxkDAAIC1GhWC9wAAdtKawnLFTXsSw77t4oepgAC0BYAAqf0sFYHaRtNVK46yTYE,AgAD0BYAAqf0sFY,,,"{'id': '57687828', 'name': 'The Greatest Of All Time - (Tamil)', 'url': 'https://www.jiosaavn.com/album/the-greatest-of-all-time-tamil/aO-StDZrm5M_'}",,2024-09-03,281,http://aac.saavncdn.com/829/8a829e03099a158056751615cc6abe91_320.mp4,
OkRQWOUv,Daavudi,320kbps,CQACAgUAAxkDAAIC4mhWDHbBDXaC4H6KumTRAl6BGbjgAALaFgACp_SwVslwyZx-UY6ENgQ,AgAD2hYAAqf0sFY,,,"{'id': '58371014', 'name': 'Devara Part 1 - Telugu', 'url': 'https://www.jiosaavn.com/album/devara-part-1-telugu/kArqawD7cKk_'}",,2024-09-26,229,http://aac.saavncdn.com/313/3600bf6dd4f580fe5d06ddef64ed6c4e_320.mp4,
iGlEUFsg,Pushpa Pushpa,320kbps,CQACAgUAAxkDAAIC52hWDKyznoYDhJpfPyvh9UlwSq89AALeFgACp_SwVjGSPJD3QrTtNgQ,AgAD3hYAAqf0sFY,,,"{'id': '60254268', 'name': 'Pushpa 2 The Rule - (Telugu)', 'url': 'https://www.jiosaavn.com/album/pushpa-2-the-rule-telugu/a1ViDuBUzVw_'}",,2024-12-05,256,http://aac.saavncdn.com/366/0377fc358eb812da5d44b215b4bebfb3_320.mp4,
QrQskaov,Koranaaru,320kbps,CQACAgUAAxkDAAIC6mhWDMRIiILVpdwLpBC3bVY35JMGAALgFgACp_SwVnirP01UgLs5NgQ,AgAD4BYAAqf0sFY,,,"{'id': '54173987', 'name': 'Captain Miller (Tamil)', 'url': 'https://www.jiosaavn.com/album/captain-miller-tamil/22zgRmPw8KA_'}",,2024-05-09,201,https://aac.saavncdn.com/055/14377c5612aaba0438cc8d22ec5a4d35_320.mp4,
C9thZ3bZ,En Rojaa Neeye,320kbps,CQACAgUAAxkDAAIC7mhWDOpQOhq6IUumZFTYb96YzUjjAALjFgACp_SwVqgN083CmE1zNgQ,AgAD4xYAAqf0sFY,,,"{'id': '53849972', 'name': 'Kushi (Tamil)', 'url': 'https://www.jiosaavn.com/album/kushi-tamil/cXlsjrBifZY_'}",,2023-08-29,243,http://aac.saavncdn.com/683/b9c5368d21c6cab0efe4cf6a05d02f38_320.mp4,
PzSWB1We,Vennilavu Saaral,320kbps,CQACAgUAAxkDAAIC8WhWDQNKTzd9tkuGZ4wD-_q-508qAALlFgACp_SwVvGS9GhtNWoqNgQ,AgAD5RYAAqf0sFY,,,"{'id': '59686460', 'name': 'Amaran (Tamil)', 'url': 'https://www.jiosaavn.com/album/amaran-tamil/1UAPmdKIIrw_'}",,2024-11-16,213,http://aac.saavncdn.com/872/5f2576ca5d42de6dba847c43f2a0e020_320.mp4,
3EpFxAYh,Paththavaikkum,320kbps,CQACAgUAAxkDAAIC9mhWDUREPeTmprpK_oSBr4da55k9AALpFgACp_SwVvxJeA1Q3mHGNgQ,AgAD6RYAAqf0sFY,,,"{'id': '58371017', 'name': 'Devara Part 1 - Tamil', 'url': 'https://www.jiosaavn.com/album/devara-part-1-tamil/LSqSMeAG-9k_'}",,2024-09-26,222,http://aac.saavncdn.com/320/d89acd607ef0f7f3248ae220c0961b12_320.mp4,
yBmo2qWU,Uyirey,320kbps,CQACAgUAAxkDAAIC-2hWDX8mSjKHJT3l68T9aIFfUVZ7AALtFgACp_SwVr8WsJJ3fghvNgQ,AgAD7RYAAqf0sFY,,,"{'id': '59686460', 'name': 'Amaran (Tamil)', 'url': 'https://www.jiosaavn.com/album/amaran-tamil/1UAPmdKIIrw_'}",,2024-11-16,210,https://aac.saavncdn.com/872/e83e4b73ae86404e9a2bc49e1022160c_320.mp4,
tUhpuE-9,Yolo,320kbps,CQACAgUAAxkDAAIC_2hWDa-kUS_9UraRpIsjjK4gtEVuAALwFgACp_SwVnj8WC_O89zSNgQ,AgAD8BYAAqf0sFY,,,"{'id': '60414155', 'name': 'Kanguva (Telugu)', 'url': 'https://www.jiosaavn.com/album/kanguva-telugu/5Z9,lVsTIG8_'}",,2024-12-11,238,http://aac.saavncdn.com/248/19f944494d61c5ccb85160c5467a8799_320.mp4,
G_h8-ZoA,Dippam Dappam,320kbps,CQACAgUAAxkDAAIDAmhWDchKtGgpeIkdzqTmeazUFWGXAALyFgACp_SwVnwrpBMnC7maNgQ,AgAD8hYAAqf0sFY,,,"{'id': '34588482', 'name': 'Kaathuvaakula Rendu Kaadhal (Original Motion Picture Soundtrack)', 'url': 'https://www.jiosaavn.com/album/kaathuvaakula-rendu-kaadhal-original-motion-picture-soundtrack/So3yiQ8Il5I_'}",,2022-04-28,209,http://aac.saavncdn.com/403/da61e4e34b6fe98fbb787a9353f41892_320.mp4,
BX1K6XZU,Maruvaarthai,320kbps,CQACAgUAAxkDAAIDBWhWDelTNfP0Kdzr5hz9_GVcFk8YAAL0FgACp_SwVvY_74QMs9OoNgQ,AgAD9BYAAqf0sFY,,,"{'id': '45242800', 'name': 'Enai Noki Paayum Thota', 'url': 'https://www.jiosaavn.com/album/enai-noki-paayum-thota/zG1SJk33W8Y_'}",,2023-05-09,356,http://aac.saavncdn.com/541/053790ea82e4bd0a86769943d297b1ed_320.mp4,
